Scenario,Job1_ID,Job1_Title,Job1_Department,Job1_Seniority,Job1_RoleTrack,Job1_Location,Job2_ID,Job2_Title,Job2_Department,Job2_Seniority,Job2_RoleTrack,Job2_Location,Similarity,Seniority_Weight,RoleTrack_Weight,Location_Weight,Seniority_Similarity,RoleTrack_Similarity,Location_Similarity
Skills + Location,J007,Software Engineer,Technology,3,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.15,0.0,0.0,1.0,0.1,1.0,0.3
Skills + Location,J007,Software Engineer,Technology,3,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.15,0.0,0.0,1.0,0.7,0.5,0.3
Skills + Location,J007,Software Engineer,Technology,3,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.5,0.0,0.0,1.0,0.1,1.0,1.0
Skills + Location,J007,Software Engineer,Technology,3,Individual Contributor,London,J014,HR Business Partner,HR,4,Leadership,Remote,0.15,0.0,0.0,1.0,0.7,0.5,0.3
Skills + Location,J007,Software Engineer,Technology,3,Individual Contributor,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.5,0.0,0.0,1.0,0.1,1.0,1.0
Skills + Location,J007,Software Engineer,Technology,3,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.565088813387179,0.0,0.0,1.0,1.0,1.0,1.0
Skills + Location,J007,Software Engineer,Technology,3,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.5561996364012778,0.0,0.0,1.0,1.0,1.0,1.0
Skills + Location,J007,Software Engineer,Technology,3,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.5244126666161294,0.0,0.0,1.0,0.1,1.0,1.0
Skills + Location,J007,Software Engineer,Technology,3,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.15,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J007,Software Engineer,Technology,3,Individual Contributor,London,J020,Project Manager,Project Management,3,Leadership,London,0.602651406332503,0.0,0.0,1.0,1.0,0.5,1.0
Skills + Location,J008,Senior Software Engineer,Technology,4,Leadership,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.599159717462417,0.0,0.0,1.0,0.0,0.1,1.0
Skills + Location,J008,Senior Software Engineer,Technology,4,Leadership,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.5859034877734525,0.0,0.0,1.0,1.0,0.1,1.0
Skills + Location,J008,Senior Software Engineer,Technology,4,Leadership,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.5774596699327543,0.0,0.0,1.0,0.1,0.1,1.0
Skills + Location,J008,Senior Software Engineer,Technology,4,Leadership,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.1730937123437712,0.0,0.0,1.0,0.0,0.1,0.3
Skills + Location,J008,Senior Software Engineer,Technology,4,Leadership,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.1710170871500194,0.0,0.0,1.0,0.0,0.1,0.3
Skills + Location,J008,Senior Software Engineer,Technology,4,Leadership,London,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.17108816242706515,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J008,Senior Software Engineer,Technology,4,Leadership,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.9511834298019681,0.0,0.0,1.0,0.1,0.1,1.0
Skills + Location,J008,Senior Software Engineer,Technology,4,Leadership,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.22507640891247668,0.0,0.0,1.0,0.1,0.1,0.3
Skills + Location,J008,Senior Software Engineer,Technology,4,Leadership,London,J010,Product Manager,Product,4,Leadership,London,0.5616684500102012,0.0,0.0,1.0,1.0,1.0,1.0
Skills + Location,J008,Senior Software Engineer,Technology,4,Leadership,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.15,0.0,0.0,1.0,0.0,0.1,0.3
Skills + Location,J008,Senior Software Engineer,Technology,4,Leadership,London,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.15,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J008,Senior Software Engineer,Technology,4,Leadership,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.5,0.0,0.0,1.0,0.0,0.1,1.0
Skills + Location,J008,Senior Software Engineer,Technology,4,Leadership,London,J014,HR Business Partner,HR,4,Leadership,Remote,0.15,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J008,Senior Software Engineer,Technology,4,Leadership,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.6389136462627567,0.0,0.0,1.0,0.0,0.1,1.0
Skills + Location,J008,Senior Software Engineer,Technology,4,Leadership,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.72502643499173,0.0,0.0,1.0,0.1,0.1,1.0
Skills + Location,J008,Senior Software Engineer,Technology,4,Leadership,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.5557139932503534,0.0,0.0,1.0,0.1,0.1,1.0
Skills + Location,J008,Senior Software Engineer,Technology,4,Leadership,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.5250786416077576,0.0,0.0,1.0,0.0,0.1,1.0
Skills + Location,J008,Senior Software Engineer,Technology,4,Leadership,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.15,0.0,0.0,1.0,0.1,0.1,0.3
Skills + Location,J008,Senior Software Engineer,Technology,4,Leadership,London,J020,Project Manager,Project Management,3,Leadership,London,0.5988609930870478,0.0,0.0,1.0,0.1,1.0,1.0
Skills + Location,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.15,0.0,0.0,1.0,0.1,1.0,0.3
Skills + Location,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.15,0.0,0.0,1.0,0.7,1.0,0.3
Skills + Location,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.15,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.6788483548329403,0.0,0.0,1.0,0.1,1.0,1.0
Skills + Location,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.15,0.0,0.0,1.0,0.1,1.0,0.3
Skills + Location,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.15,0.0,0.0,1.0,0.7,0.5,0.3
Skills + Location,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J007,Software Engineer,Technology,3,Individual Contributor,London,0.22308271995679196,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J008,Senior Software Engineer,Technology,4,Leadership,London,0.22507640891247668,0.0,0.0,1.0,0.7,0.5,0.3
Skills + Location,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J010,Product Manager,Product,4,Leadership,London,0.2987146168984569,0.0,0.0,1.0,0.7,0.5,0.3
Skills + Location,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.25872454607482687,0.0,0.0,1.0,0.1,1.0,0.3
Skills + Location,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.23675133556465197,0.0,0.0,1.0,0.7,0.5,0.3
Skills + Location,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J013,HR Coordinator,HR,2,Individual Contributor,London,0.3154103068999682,0.0,0.0,1.0,0.1,1.0,0.3
Skills + Location,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J014,HR Business Partner,HR,4,Leadership,Remote,0.6097789916814709,0.0,0.0,1.0,0.7,0.5,1.0
Skills + Location,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.2684388859280333,0.0,0.0,1.0,0.1,1.0,0.3
Skills + Location,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.15,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.15,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.15,0.0,0.0,1.0,0.1,1.0,0.3
Skills + Location,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.5434937610925352,0.0,0.0,1.0,1.0,1.0,1.0
Skills + Location,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J020,Project Manager,Project Management,3,Leadership,London,0.2733510217858599,0.0,0.0,1.0,1.0,0.5,0.3
Skills + Location,J010,Product Manager,Product,4,Leadership,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.5,0.0,0.0,1.0,0.0,0.1,1.0
Skills + Location,J010,Product Manager,Product,4,Leadership,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.5,0.0,0.0,1.0,1.0,0.1,1.0
Skills + Location,J010,Product Manager,Product,4,Leadership,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.5,0.0,0.0,1.0,0.1,0.1,1.0
Skills + Location,J010,Product Manager,Product,4,Leadership,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.32718701421403606,0.0,0.0,1.0,0.0,0.1,0.3
Skills + Location,J010,Product Manager,Product,4,Leadership,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.15,0.0,0.0,1.0,0.0,0.1,0.3
Skills + Location,J010,Product Manager,Product,4,Leadership,London,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.15,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J010,Product Manager,Product,4,Leadership,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.5640328700149603,0.0,0.0,1.0,0.1,0.1,1.0
Skills + Location,J010,Product Manager,Product,4,Leadership,London,J008,Senior Software Engineer,Technology,4,Leadership,London,0.5616684500102012,0.0,0.0,1.0,1.0,1.0,1.0
Skills + Location,J010,Product Manager,Product,4,Leadership,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.2987146168984569,0.0,0.0,1.0,0.1,0.1,0.3
Skills + Location,J010,Product Manager,Product,4,Leadership,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.2602652726621125,0.0,0.0,1.0,0.0,0.1,0.3
Skills + Location,J010,Product Manager,Product,4,Leadership,London,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.29880560187153193,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J010,Product Manager,Product,4,Leadership,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.6671532220320957,0.0,0.0,1.0,0.0,0.1,1.0
Skills + Location,J010,Product Manager,Product,4,Leadership,London,J014,HR Business Partner,HR,4,Leadership,Remote,0.45355394700015916,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J010,Product Manager,Product,4,Leadership,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.6201172736252533,0.0,0.0,1.0,0.0,0.1,1.0
Skills + Location,J010,Product Manager,Product,4,Leadership,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.5,0.0,0.0,1.0,0.1,0.1,1.0
Skills + Location,J010,Product Manager,Product,4,Leadership,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.5,0.0,0.0,1.0,0.1,0.1,1.0
Skills + Location,J010,Product Manager,Product,4,Leadership,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.5,0.0,0.0,1.0,0.0,0.1,1.0
Skills + Location,J010,Product Manager,Product,4,Leadership,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.19257384810716394,0.0,0.0,1.0,0.1,0.1,0.3
Skills + Location,J010,Product Manager,Product,4,Leadership,London,J020,Project Manager,Project Management,3,Leadership,London,0.8933029585643064,0.0,0.0,1.0,0.1,1.0,1.0
Skills + Location,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.20584880468982666,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.1919484340520945,0.0,0.0,1.0,0.6,1.0,0.3
Skills + Location,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.18040653701328457,0.0,0.0,1.0,0.7,1.0,0.3
Skills + Location,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.32161033821208906,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.15,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.15,0.0,0.0,1.0,0.6,0.5,0.3
Skills + Location,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J007,Software Engineer,Technology,3,Individual Contributor,London,0.15,0.0,0.0,1.0,0.7,1.0,0.3
Skills + Location,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J008,Senior Software Engineer,Technology,4,Leadership,London,0.15,0.0,0.0,1.0,0.6,0.5,0.3
Skills + Location,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.25872454607482687,0.0,0.0,1.0,0.7,1.0,0.3
Skills + Location,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J010,Product Manager,Product,4,Leadership,London,0.2602652726621125,0.0,0.0,1.0,0.6,0.5,0.3
Skills + Location,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.9556124723522328,0.0,0.0,1.0,0.6,0.5,1.0
Skills + Location,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J013,HR Coordinator,HR,2,Individual Contributor,London,0.43335723061431075,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J014,HR Business Partner,HR,4,Leadership,Remote,0.33805763465093386,0.0,0.0,1.0,0.6,0.5,0.3
Skills + Location,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.35858286720642596,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.15,0.0,0.0,1.0,0.7,1.0,0.3
Skills + Location,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.19633040037245608,0.0,0.0,1.0,0.7,1.0,0.3
Skills + Location,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.15,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.5395115601105331,0.0,0.0,1.0,0.7,1.0,0.3
Skills + Location,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J020,Project Manager,Project Management,3,Leadership,London,0.20008916677939886,0.0,0.0,1.0,0.7,0.5,0.3
Skills + Location,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.2033027822071649,0.0,0.0,1.0,0.0,0.1,0.3
Skills + Location,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.1900360984738804,0.0,0.0,1.0,1.0,0.1,0.3
Skills + Location,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.17902037078670802,0.0,0.0,1.0,0.1,0.1,0.3
Skills + Location,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.2935123446854261,0.0,0.0,1.0,0.0,0.1,0.3
Skills + Location,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.15,0.0,0.0,1.0,0.0,0.1,0.3
Skills + Location,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.15,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J007,Software Engineer,Technology,3,Individual Contributor,London,0.15,0.0,0.0,1.0,0.1,0.1,0.3
Skills + Location,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J008,Senior Software Engineer,Technology,4,Leadership,London,0.15,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.23675133556465197,0.0,0.0,1.0,0.1,0.1,0.3
Skills + Location,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J010,Product Manager,Product,4,Leadership,London,0.29880560187153193,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.9556124723522328,0.0,0.0,1.0,0.0,0.1,1.0
Skills + Location,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J013,HR Coordinator,HR,2,Individual Contributor,London,0.3725354239285846,0.0,0.0,1.0,0.0,0.1,0.3
Skills + Location,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J014,HR Business Partner,HR,4,Leadership,Remote,0.38921592067187527,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.3118879829376341,0.0,0.0,1.0,0.0,0.1,0.3
Skills + Location,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.15,0.0,0.0,1.0,0.1,0.1,0.3
Skills + Location,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.1942183007199369,0.0,0.0,1.0,0.1,0.1,0.3
Skills + Location,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.15,0.0,0.0,1.0,0.0,0.1,0.3
